# 1-D Scan File created by LabVIEW Control Panel  7/7/2022  2:33:33 PM; Scan time 0 hrs 12 min 60 sec. 
#
# Beamline 20 ID
#
# User Comment:
# unfocused beam 13.5keV,  HR=3.5mrad, 80%He+20%N2 for all ion chamber; FWMH for both directions are slighly less than 10 um 
#
#
# Scan config: 
#                 E0: 13035.07 eV   259 points
#        Scan bounds:  -100.00 -25.00 100.00
#       Scan step(s):  10.00 0.50
#  Integration times:  0.50 0.50
#
# Amplifier Sensitivities:
# Pre_KB: 100 nA/V  I0: 10 nA/V  It: 200 nA/V  Iref: 5 nA/V  Cal: 2 nA/V  
#
# Analog Input Voltages at start/end of scan:
# Preslit: 4.105/3.907  Pre_KB: 1.394/1.002  I0: 1.867/1.319  It: 0.100/0.099  Iref: 0.170/0.135  Cal: 0.904/0.948  
#
# XIA Filters:
# 1X: OUT 2X: OUT 4X: OUT 8X: OUT
#
# Filters on XIA Shutter Unit:
# 1X: OUT 2X: OUT
#
# Mono Info:
# 
#
# ID Info:
# 
#
# Slit Info:
# KB Slits:  Center is at 1600.0 (H), 1660.0 (V)   Size is 100.0 wide x 120.0 high
# IDC Slits:  Center is at -3171.7 (H), -1333.8 (V)   Size is 249.2 wide x 249.2 high
# SEE Slits:  Center is at 5480.0 (H), -1029.9 (V)   Size is 199.4 wide x 200.2 high
#
# Motor Positions:
# SMV (20idc:m9): 15325.000000 SMH (20idc:m23): -41508.500000 X-tal-chi (20idc:m29): -0.519750 X-tal_Dis (20idc:m18): 2400.000000 X-tal_theta (20idc:m26): 4.998750 X-tal_vert (20idc:m19): 23785.000000 X-tal_Hor (20idc:m22): 0.000000 
#
# Detector Names/PVs:
# Timer/20id:scaler2_netA.A  Preslit/20id:scaler2_netA.B  Pre_KB/20id:scaler2_netA.C  I0/20id:scaler2_netA.D  It/20id:scaler2_netA.E  
# Iref/20id:scaler2_netA.F  XSP3:DT Corr I0 /dp_xsp3_1:DTCorrI0.VAL  XSP3:PbLa_Sum/dp_xsp3_1:xsp3Calc1.VAL  EigerROI1/dp_eiger:Stats1:Total_RBV.VAL  EigerROI2/dp_eiger:Stats2:Total_RBV.VAL  
# EigerROI3/dp_eiger:Stats3:Total_RBV.VAL  EigerROI4/dp_eiger:Stats4:Total_RBV.VAL  EigerROI5/dp_eiger:Stats5:Total_RBV.VAL  EigerROI6/dp_eiger:Stats6:Total_RBV.VAL  XSP3:Total_Sum/dp_xsp3_1:xsp3Calc16.VAL  
# XSP3:0:PbLa/dp_xsp3_1:MCA1ROI:1:Total_RBV  XSP3:1:PbLa/dp_xsp3_1:MCA2ROI:1:Total_RBV  XSP3:2:PbLa/dp_xsp3_1:MCA3ROI:1:Total_RBV  XSP3:3:PbLa/dp_xsp3_1:MCA4ROI:1:Total_RBV  XSP3:1:Total/dp_xsp3_1:MCA1ROI:16:Total_RBV  
# XSP3:2:Total/dp_xsp3_1:MCA2ROI:16:Total_RBV  XSP3:3:Total/dp_xsp3_1:MCA3ROI:16:Total_RBV  XSP3:4:Total/dp_xsp3_1:MCA4ROI:16:Total_RBV  
#
# Positioner names/Drive PVs/Readback PVs:
# Mono Energy (alt) */20id:monoE.VAL/20id:AtoE.VAL  Scaler preset time */20id:scaler2.TP/  ID Gap */20id:ID20ds:ScanEnergy.VAL/ID20ds:Energy  
# Here is a readable list of column headings:
#  1) Mono Energy (alt) *  11) XSP3:PbLa_Sum        21) XSP3:2:PbLa          
#  2) Scaler preset time * 12) EigerROI1            22) XSP3:3:PbLa          
#  3) ID Gap *             13) EigerROI2            23) XSP3:1:Total         
#  4) Timer                14) EigerROI3            24) XSP3:2:Total         
#  5) Preslit              15) EigerROI4            25) XSP3:3:Total         
#  6) Pre_KB               16) EigerROI5            26) XSP3:4:Total         
#  7) I0                   17) EigerROI6            
#  8) It                   18) XSP3:Total_Sum       
#  9) Iref                 19) XSP3:0:PbLa          
# 10) XSP3:DT Corr I0      20) XSP3:1:PbLa          
#
# Column Headings:
#Mono Energy (alt) *  Scaler preset time * ID Gap *             Timer                Preslit              Pre_KB               I0                   It                   Iref                 XSP3:DT Corr I0      XSP3:PbLa_Sum        EigerROI1            EigerROI2            EigerROI3            EigerROI4            EigerROI5            EigerROI6            XSP3:Total_Sum       XSP3:0:PbLa          XSP3:1:PbLa          XSP3:2:PbLa          XSP3:3:PbLa          XSP3:1:Total         XSP3:2:Total         XSP3:3:Total         XSP3:4:Total         
       13064.05815070            0.50000000           13.23928928            0.00000000       197648.50000000        48608.30078125        66348.60156250           32.20000076         2108.10009766            0.00000000       259482.00000000        50003.00000000        3.86615296E+10       247465.00000000        11850.00000000        3.86615419E+10            0.00000000       600273.00000000        71431.00000000        79511.00000000        78648.00000000        29892.00000000       137872.00000000       149277.00000000       154329.00000000       158795.00000000 
       13064.59415076            0.50000000           13.23928928            0.00000000       197398.50000000        48709.30078125        66417.60156250           33.20000076         2104.10009766            0.00000000       263584.00000000        50288.00000000        4.76748218E+11       248892.00000000        11673.00000000        4.76748218E+11            0.00000000       609908.00000000        72715.00000000        80762.00000000        79399.00000000        30708.00000000       140322.00000000       151312.00000000       156794.00000000       161480.00000000 
       13065.07063262            0.50000000           13.24070263            0.00000000       197195.50000000        48244.30078125        65788.60156250           32.20000076         2061.10009766            0.00000000       269155.00000000        50898.00000000        9.44960635E+10       247535.00000000        11552.00000000        9.44960717E+10            0.00000000       620688.00000000        74045.00000000        83026.00000000        80873.00000000        31211.00000000       142630.00000000       155104.00000000       159164.00000000       163790.00000000 
       13065.54714964            0.50000000           13.24187946            0.00000000       196601.50000000        47341.30078125        64535.60156250           33.20000076         2003.09997559            0.00000000       282224.00000000        51172.00000000        3.86613699E+10       244371.00000000        11531.00000000        3.86613780E+10            0.00000000       647220.00000000        78204.00000000        86390.00000000        84351.00000000        33279.00000000       149798.00000000       161520.00000000       165358.00000000       170544.00000000 
       13066.08327333            0.50000000           13.24187946            0.00000000       196651.50000000        47552.30078125        64850.60156250           30.20000076         2017.09997559            0.00000000       284735.00000000        51795.00000000        4.72513372E+10       245230.00000000        11399.00000000        4.72513454E+10            0.00000000       651213.00000000        78901.00000000        87045.00000000        85455.00000000        33334.00000000       150785.00000000       162297.00000000       167378.00000000       170753.00000000 
       13066.55986509            0.50000000           13.24187946            0.00000000       196782.50000000        47933.30078125        65356.60156250           31.20000076         2046.09997559            0.00000000       273250.00000000        51279.00000000        3.86614477E+10       246722.00000000        11709.00000000        3.86614559E+10            0.00000000       629329.00000000        75197.00000000        83406.00000000        82609.00000000        32038.00000000       145203.00000000       156313.00000000       161467.00000000       166346.00000000 
       13067.09607286            0.50000000           13.24187946            0.00000000       198111.50000000        48862.30078125        66655.60156250           33.20000076         2089.10009766            0.00000000       275118.00000000        52154.00000000        2.14755230E+11       251672.00000000        11881.00000000        2.14755246E+11            0.00000000       633153.00000000        75421.00000000        84041.00000000        83507.00000000        32149.00000000       145343.00000000       157378.00000000       163217.00000000       167215.00000000 
       13067.57273938            0.50000000           13.24351549            0.00000000       197095.50000000        48025.30078125        65487.60156250           31.20000076         2055.10009766            0.00000000       269172.00000000        50959.00000000        3.17834330E+11       247294.00000000        11479.00000000        3.17834330E+11            0.00000000       620285.00000000        74102.00000000        82359.00000000        81197.00000000        31514.00000000       142379.00000000       154268.00000000       159338.00000000       164300.00000000 
       13068.04944108            0.50000000           13.24421787            0.00000000       196904.50000000        47496.30078125        64791.60156250           31.20000076         2026.09997559            0.00000000       269468.00000000        51166.00000000        3.86613821E+10       245394.00000000        11652.00000000        3.86613903E+10            0.00000000       622690.00000000        74594.00000000        82611.00000000        81112.00000000        31151.00000000       143628.00000000       154822.00000000       159864.00000000       164376.00000000 
       13068.58577255            0.50000000           13.24445200            0.00000000       197089.50000000        47739.30078125        65097.60156250           31.20000076         2036.09997559            0.00000000       271110.00000000        50800.00000000        5.88417204E+11        2.14750822E+10        11427.00000000        5.88417270E+11            0.00000000       626121.00000000        74387.00000000        83425.00000000        81804.00000000        31494.00000000       143670.00000000       156105.00000000       160753.00000000       165593.00000000 
       13069.06254903            0.50000000           13.24469280            0.00000000       197280.50000000        48158.30078125        65665.60156250           30.20000076         2040.09997559            0.00000000       279771.00000000        51998.00000000        5.36877695E+11         4.29521562E+9        11618.00000000        5.36877695E+11            0.00000000       643446.00000000        77024.00000000        85628.00000000        84336.00000000        32783.00000000       148342.00000000       160770.00000000       164520.00000000       169814.00000000 
       13069.59896465            0.50000000           13.24586391            0.00000000       196535.50000000        47514.30078125        64760.60156250           31.20000076         1998.09997559            0.00000000       284514.00000000        52337.00000000        3.86614026E+10       246897.00000000        11243.00000000        3.86614108E+10            0.00000000       653282.00000000        78658.00000000        87084.00000000        85235.00000000        33537.00000000       151245.00000000       162632.00000000       167776.00000000       171629.00000000 
       13070.07581592            0.50000000           13.24586391            0.00000000       197406.50000000        48286.30078125        65830.60156250           29.20000076         2023.09997559            0.00000000       297379.00000000        53782.00000000        3.86615050E+10       250238.00000000        11433.00000000        3.86615173E+10            0.00000000       679744.00000000        82143.00000000        91109.00000000        89322.00000000        34805.00000000       158167.00000000       169724.00000000       174456.00000000       177397.00000000 
       13070.55270241            0.50000000           13.24586391            0.00000000       196922.50000000        48080.30078125        65573.60156250           30.20000076         2009.09997559            0.00000000       301672.00000000        53711.00000000        4.72453186E+11       251089.00000000        11605.00000000        4.72453186E+11            0.00000000       689303.00000000        83444.00000000        92325.00000000        90095.00000000        35808.00000000       160507.00000000       172517.00000000       176447.00000000       179832.00000000 
       13071.08924179            0.50000000           13.24727440            0.00000000       196960.50000000        47705.30078125        65082.60156250           29.20000076         1981.09997559            0.00000000       303896.00000000        54096.00000000        4.85338022E+11       248905.00000000        11456.00000000        4.85338055E+11            0.00000000       693104.00000000        84161.00000000        92634.00000000        91271.00000000        35830.00000000       161544.00000000       173396.00000000       178298.00000000       179866.00000000 
       13071.56620310            0.50000000           13.24750996            0.00000000       196927.50000000        47828.30078125        65246.60156250           28.20000076         1985.09997559            0.00000000       308808.00000000        54436.00000000        4.93927989E+11       250364.00000000        11617.00000000        4.93927989E+11            0.00000000       703689.00000000        85621.00000000        94302.00000000        92412.00000000        36473.00000000       163684.00000000       175744.00000000       180942.00000000       183319.00000000 
       13072.04319962            0.50000000           13.24750996            0.00000000       196868.50000000        47990.30078125        65482.60156250           30.20000076         1983.09997559            0.00000000       314165.00000000        54730.00000000        3.86614764E+10       249894.00000000        11727.00000000        3.86614886E+10            0.00000000       715358.00000000        86885.00000000        95767.00000000        93870.00000000        37643.00000000       166485.00000000       179063.00000000       184023.00000000       185787.00000000 
       13072.57986282            0.50000000           13.24844503            0.00000000       195613.50000000        46976.30078125        64048.60156250           28.20000076         1938.09997559            0.00000000       308274.00000000        53183.00000000        3.86613330E+10       245763.00000000        11302.00000000        3.86613453E+10            0.00000000       701695.00000000        85210.00000000        94217.00000000        92162.00000000        36685.00000000       162894.00000000       175876.00000000       180041.00000000       182884.00000000 
       13073.05693419            0.50000000           13.24844503            0.00000000       196380.50000000        47636.30078125        64931.60156250           30.20000076         1967.09997559            0.00000000       311738.00000000        54001.00000000        5.32582662E+11         4.29521613E+9        11524.00000000        5.32582662E+11            0.00000000       708658.00000000        86312.00000000        95402.00000000        93106.00000000        36918.00000000       165385.00000000       177800.00000000       180963.00000000       184510.00000000 
       13073.59368160            0.50000000           13.24844503            0.00000000       196309.50000000        47730.30078125        65070.60156250           29.20000076         1968.09997559            0.00000000       313874.00000000        54216.00000000        7.30211779E+10       250022.00000000        11455.00000000        7.30211860E+10            0.00000000       713774.00000000        86939.00000000        95757.00000000        93737.00000000        37441.00000000       166447.00000000       178924.00000000       183279.00000000       185124.00000000 
       13074.07082785            0.50000000           13.24985743            0.00000000       195971.50000000        47028.30078125        64118.60156250           27.20000076         1946.09997559            0.00000000       304646.00000000        52708.00000000        2.27639902E+11       245316.00000000        11277.00000000        2.27639919E+11            0.00000000       693701.00000000        84592.00000000        92747.00000000        91201.00000000        36106.00000000       161787.00000000       173320.00000000       177917.00000000       180677.00000000 
       13074.54800933            0.50000000           13.25103521            0.00000000       195769.50000000        46691.30078125        63603.60156250           28.20000076         1934.09997559            0.00000000       299888.00000000        52359.00000000        3.86612961E+10       243260.00000000        11419.00000000        3.86613043E+10            0.00000000       683038.00000000        82934.00000000        91229.00000000        89704.00000000        36021.00000000       158903.00000000       170427.00000000       175105.00000000       178603.00000000 
       13075.08488062            0.50000000           13.25103521            0.00000000       195983.50000000        47003.30078125        64075.60156250           27.20000076         1949.09997559            0.00000000       299670.00000000        52542.00000000        3.86613412E+10       244323.00000000        11312.00000000        3.86613494E+10            0.00000000       683283.00000000        82779.00000000        91467.00000000        89976.00000000        35448.00000000       158639.00000000       170955.00000000       175908.00000000       177781.00000000 
       13075.56213700            0.50000000           13.25125980            0.00000000       196087.50000000        47364.30078125        64535.60156250           30.20000076         1969.09997559            0.00000000       299366.00000000        52462.00000000        3.86613862E+10       246116.00000000        11539.00000000        3.86613944E+10            0.00000000       681419.00000000        82519.00000000        91473.00000000        89562.00000000        35812.00000000       158312.00000000       170247.00000000       175093.00000000       177767.00000000 
       13076.09909255            0.50000000           13.25125980            0.00000000       195681.50000000        47596.30078125        64898.60156250           31.20000076         1990.09997559            0.00000000       291640.00000000        52471.00000000        3.86614149E+10       247320.00000000        11509.00000000        3.86614231E+10            0.00000000       666514.00000000        80420.00000000        89107.00000000        87715.00000000        34398.00000000       154150.00000000       166629.00000000       171388.00000000       174347.00000000 
       13076.57642384            0.50000000           13.25243044            0.00000000       195082.50000000        46724.30078125        63663.60156250           28.20000076         1958.09997559            0.00000000       282257.00000000        50841.00000000        3.47898937E+11       241200.00000000        11300.00000000        3.47898937E+11            0.00000000       648254.00000000        77454.00000000        86663.00000000        84805.00000000        33335.00000000       149403.00000000       161608.00000000       166322.00000000       170921.00000000 
       13077.05379038            0.50000000           13.25384331            0.00000000       194662.50000000        46321.30078125        63106.60156250           29.20000076         1936.09997559            0.00000000       278136.00000000        50564.00000000        7.73100667E+11       239766.00000000        11164.00000000        7.73100667E+11            0.00000000       638037.00000000        76994.00000000        84815.00000000        83661.00000000        32666.00000000       147401.00000000       159126.00000000       163640.00000000       167870.00000000 
       13077.59086989            0.50000000           13.25384331            0.00000000       195011.50000000        46729.30078125        63683.60156250           28.20000076         1948.09997559            0.00000000       284014.00000000        51415.00000000        3.86612961E+10       242817.00000000        11328.00000000        3.86613043E+10            0.00000000       651280.00000000        77996.00000000        87522.00000000        84897.00000000        33599.00000000       150066.00000000       163241.00000000       166662.00000000       171311.00000000 
       13078.06831138            0.50000000           13.25384331            0.00000000       195286.50000000        47086.30078125        64159.60156250           30.20000076         1945.09997559            0.00000000       298616.00000000        52671.00000000        3.86613453E+10       246200.00000000        11356.00000000        3.86613535E+10            0.00000000       681126.00000000        82390.00000000        91324.00000000        89304.00000000        35598.00000000       158304.00000000       170732.00000000       174580.00000000       177510.00000000 
       13078.54578813            0.50000000           13.25384331            0.00000000       196072.50000000        47716.30078125        65018.60156250           31.20000076         1974.09997559            0.00000000       305126.00000000        53729.00000000        3.86614477E+10       248747.00000000        11445.00000000        3.86614559E+10            0.00000000       694206.00000000        84091.00000000        93357.00000000        91113.00000000        36565.00000000       161621.00000000       173899.00000000       177817.00000000       180869.00000000 
       13079.08299164            0.50000000           13.25384331            0.00000000       196062.50000000        47757.30078125        65107.60156250           29.20000076         1981.09997559            0.00000000       296787.00000000        53167.00000000        3.86614395E+10       248722.00000000        11469.00000000        3.86614477E+10            0.00000000       679061.00000000        81735.00000000        90682.00000000        89390.00000000        34980.00000000       157140.00000000       169226.00000000       174462.00000000       178233.00000000 
       13079.56054335            0.50000000           13.25619268            0.00000000       195223.50000000        46246.30078125        63014.60156250           30.20000076         1914.09997559            0.00000000       291866.00000000        52324.00000000        3.86612306E+10       240866.00000000        11155.00000000        3.86612388E+10            0.00000000       666213.00000000        80470.00000000        89608.00000000        87642.00000000        34146.00000000       154716.00000000       166653.00000000       170957.00000000       173887.00000000 
       13080.09783120            0.50000000           13.25643539            0.00000000       195494.50000000        46604.30078125        63469.60156250           28.20000076         1916.09997559            0.00000000       296757.00000000        52970.00000000        3.86612961E+10       244510.00000000        11277.00000000        3.86613043E+10            0.00000000       676742.00000000        81732.00000000        91284.00000000        89151.00000000        34590.00000000       156936.00000000       169467.00000000       174142.00000000       176197.00000000 
       13080.57545790            0.50000000           13.25643539            0.00000000       195670.50000000        46837.30078125        63810.60156250           29.20000076         1914.09997559            0.00000000       308179.00000000        54318.00000000        9.02009242E+10       246419.00000000        11333.00000000        9.02009324E+10            0.00000000       700419.00000000        85261.00000000        93981.00000000        92232.00000000        36705.00000000       162884.00000000       175235.00000000       179752.00000000       182548.00000000 
       13081.05311988            0.50000000           13.25643539            0.00000000       195683.50000000        47161.30078125        64266.60156250           30.20000076         1939.09997559            0.00000000       307594.00000000        54165.00000000        3.86613699E+10       247034.00000000        11412.00000000        3.86613780E+10            0.00000000       699579.00000000        84984.00000000        94337.00000000        91662.00000000        36611.00000000       162775.00000000       174734.00000000       179810.00000000       182260.00000000 
       13081.59053181            0.50000000           13.25643539            0.00000000       195899.50000000        47504.30078125        64697.60156250           29.20000076         1955.09997559            0.00000000       300099.00000000        53416.00000000        3.86614108E+10       247529.00000000        11585.00000000        3.86614190E+10            0.00000000       685576.00000000        82414.00000000        91670.00000000        90240.00000000        35775.00000000       158347.00000000       171557.00000000       176114.00000000       179558.00000000 
       13082.06826880            0.50000000           13.25643539            0.00000000       195813.50000000        47570.30078125        64835.60156250           30.20000076         1947.09997559            0.00000000       309301.00000000        55276.00000000        3.86614190E+10       250788.00000000        11543.00000000        3.86614272E+10            0.00000000       705470.00000000        85332.00000000        94368.00000000        92796.00000000        36805.00000000       164193.00000000       176263.00000000       181405.00000000       183609.00000000 
       13082.54604109            0.50000000           13.26183462            0.00000000       193869.50000000        44279.30078125        60270.60156250           26.20000076         1802.09997559            0.00000000       294413.00000000        52004.00000000        3.00653969E+11       233444.00000000        10791.00000000        3.00653969E+11            0.00000000       670117.00000000        81091.00000000        90172.00000000        88517.00000000        34633.00000000       155415.00000000       167619.00000000       171925.00000000       175158.00000000 
       13083.08357713            0.50000000           13.26230335            0.00000000       194483.50000000        44836.30078125        61015.60156250           27.20000076         1822.09997559            0.00000000       298985.00000000        52384.00000000        3.86610422E+10       235938.00000000        11005.00000000        3.86610504E+10            0.00000000       680545.00000000        82947.00000000        91143.00000000        89465.00000000        35430.00000000       158348.00000000       169970.00000000       174826.00000000       177401.00000000 
       13083.56142445            0.50000000           13.26230335            0.00000000       194510.50000000        45061.30078125        61325.60156250           28.20000076         1819.09997559            0.00000000       311018.00000000        53735.00000000        3.86610790E+10       238414.00000000        10885.00000000        3.86610872E+10            0.00000000       704325.00000000        85951.00000000        95148.00000000        93348.00000000        36571.00000000       163886.00000000       176470.00000000       181037.00000000       182932.00000000 
       13084.09904491            0.50000000           13.26230335            0.00000000       194827.50000000        45644.30078125        62127.60156250           27.20000076         1828.09997559            0.00000000       322758.00000000        55505.00000000        2.31934706E+11       242986.00000000        11101.00000000        2.31934706E+11            0.00000000       729272.00000000        89584.00000000        98367.00000000        96469.00000000        38338.00000000       170445.00000000       182779.00000000       187337.00000000       188711.00000000 
       13084.57696729            0.50000000           13.26230335            0.00000000       195270.50000000        46035.30078125        62685.60156250           29.20000076         1823.09997559            0.00000000       343811.00000000        57497.00000000        3.86612306E+10       246336.00000000        11263.00000000        3.86612388E+10            0.00000000       771245.00000000        95386.00000000       104226.00000000       102507.00000000        41692.00000000       181403.00000000       193339.00000000       198469.00000000       198034.00000000 
       13085.05492499            0.50000000           13.26230335            0.00000000       195236.50000000        46230.30078125        62936.60156250           26.20000076         1814.09997559            0.00000000       364251.00000000        59360.00000000        3.86612675E+10       250241.00000000        11157.00000000        3.86612756E+10            0.00000000       812716.00000000       100973.00000000       109894.00000000       108717.00000000        44667.00000000       191250.00000000       204403.00000000       209176.00000000       207887.00000000 
       13085.59266963            0.50000000           13.26230335            0.00000000       195214.50000000        46370.30078125        63129.60156250           26.20000076         1808.09997559            0.00000000       379297.00000000        60883.00000000        3.86612920E+10       252008.00000000        11260.00000000        3.86613002E+10            0.00000000       842323.00000000       105352.00000000       114456.00000000       112795.00000000        46694.00000000       199181.00000000       211958.00000000       216652.00000000       214532.00000000 
       13086.07070240            0.50000000           13.26230335            0.00000000       195479.50000000        46721.30468750        63635.60546875           28.20487595         1798.10498047            0.00000000       399886.00000000        63122.00000000        3.86613494E+10       255423.00000000        11625.00000000        3.86613617E+10            0.00000000       882849.00000000       110833.00000000       120257.00000000       119014.00000000        49782.00000000       209274.00000000       221880.00000000       227749.00000000       223946.00000000 
       13086.54877051            0.50000000           13.26230335            0.00000000       195702.50000000        47068.30078125        64116.60156250           26.20000076         1805.09997559            0.00000000       416045.00000000        64255.00000000        3.86614026E+10       258813.00000000        11447.00000000        3.86614149E+10            0.00000000       913743.00000000       115184.00000000       124767.00000000       124246.00000000        51848.00000000       216398.00000000       229335.00000000       237033.00000000       230977.00000000 
       13087.08663938            0.50000000           13.26230335            0.00000000       195351.50000000        47035.30078125        64049.60156250           29.20000076         1809.09997559            0.00000000       408095.00000000        63841.00000000        3.86613985E+10       258244.00000000        11395.00000000        3.86614067E+10            0.00000000       897738.00000000       113509.00000000       122850.00000000       121080.00000000        50656.00000000       213400.00000000       225439.00000000       231420.00000000       227479.00000000 
       13087.56478259            0.50000000           13.26253796            0.00000000       195124.50000000        47106.30078125        64211.60156250           28.20000076         1826.09997559            0.00000000       395786.00000000        61909.00000000        3.86614108E+10       256206.00000000        11343.00000000        3.86614190E+10            0.00000000       873979.00000000       110139.00000000       119174.00000000       117593.00000000        48880.00000000       207760.00000000       219425.00000000       225115.00000000       221679.00000000 
       13088.04296115            0.50000000           13.26418447            0.00000000       194798.50000000        46643.30078125        63525.60156250           28.20000076         1820.09997559            0.00000000       377252.00000000        59855.00000000        7.30210714E+10       252789.00000000        11516.00000000        7.30210796E+10            0.00000000       837794.00000000       104664.00000000       114643.00000000       111639.00000000        46306.00000000       198108.00000000       211454.00000000       215062.00000000       213170.00000000 
       13088.58095429            0.50000000           13.26534605            0.00000000       194655.50000000        46046.30078125        62733.60156250           27.20000076         1798.09997559            0.00000000       369133.00000000        58524.00000000        3.86612511E+10       248502.00000000        11229.00000000        3.86612593E+10            0.00000000       820518.00000000       102454.00000000       111762.00000000       110172.00000000        44745.00000000       193726.00000000       205992.00000000       211744.00000000       209056.00000000 
       13089.05920798            0.50000000           13.26534605            0.00000000       194866.50000000        46401.30078125        63190.60156250           26.20000076         1816.09997559            0.00000000       369296.00000000        59216.00000000        3.86613002E+10       249769.00000000        11338.00000000        3.86613125E+10            0.00000000       823174.00000000       103018.00000000       111790.00000000       109707.00000000        44781.00000000       194458.00000000       206791.00000000       211218.00000000       210707.00000000 
       13089.59728564            0.50000000           13.26558018            0.00000000       194851.50000000        46646.30078125        63527.60156250           28.20000076         1839.09997559            0.00000000       357082.00000000        57701.00000000        2.44819755E+11       249685.00000000        11204.00000000        2.44819771E+11            0.00000000       797105.00000000        99091.00000000       108598.00000000       105865.00000000        43528.00000000       187739.00000000       200886.00000000       204590.00000000       203890.00000000 
       13090.07561447            0.50000000           13.26558018            0.00000000       194979.50000000        47038.30078125        64101.60156250           27.20000076         1872.09997559            0.00000000       348139.00000000        57302.00000000        4.76748022E+11       250013.00000000        11723.00000000        4.76748055E+11            0.00000000       780873.00000000        96389.00000000       105395.00000000       104063.00000000        42292.00000000       183742.00000000       195666.00000000       201217.00000000       200248.00000000 
       13090.55397868            0.50000000           13.26558018            0.00000000       195361.50000000        47482.30078125        64675.60156250           27.20000076         1895.09997559            0.00000000       339119.00000000        56662.00000000        3.86614272E+10       251328.00000000        11653.00000000        3.86614354E+10            0.00000000       763700.00000000        94630.00000000       102747.00000000       100729.00000000        41013.00000000       179771.00000000       191089.00000000       195765.00000000       197075.00000000 
       13091.09218068            0.50000000           13.26558018            0.00000000       195467.50000000        47883.30078125        65293.60156250           27.20000076         1909.09997559            0.00000000       346095.00000000        57268.00000000        3.86614886E+10       254369.00000000        11690.00000000        3.86614968E+10            0.00000000       777438.00000000        96147.00000000       105076.00000000       103092.00000000        41780.00000000       182752.00000000       195417.00000000       200222.00000000       199047.00000000 
       13091.57062006            0.50000000           13.27005386            0.00000000       194516.50000000        45782.30078125        62352.60156250           25.20000076         1816.09997559            0.00000000       336148.00000000        55212.00000000        3.86611978E+10       243739.00000000        11237.00000000        3.86612101E+10            0.00000000       755083.00000000        93388.00000000       101796.00000000       100226.00000000        40738.00000000       177625.00000000       188926.00000000       193865.00000000       194667.00000000 
       13092.04909481            0.50000000           13.27028942            0.00000000       194874.50000000        46136.30078125        62834.60156250           24.20000076         1831.09997559            0.00000000       340177.00000000        55587.00000000        3.86612388E+10       245126.00000000        11383.00000000        3.86612511E+10            0.00000000       763148.00000000        94671.00000000       103204.00000000       101179.00000000        41123.00000000       179870.00000000       191084.00000000       195377.00000000       196817.00000000 
       13092.58742120            0.50000000           13.27028942            0.00000000       194866.50000000        46395.30078125        63205.60156250           25.20000076         1847.09997559            0.00000000       340292.00000000        55829.00000000        4.85337891E+11       246910.00000000        11209.00000000        4.85337891E+11            0.00000000       762546.00000000        94514.00000000       103931.00000000       101172.00000000        40675.00000000       179442.00000000       191515.00000000       195895.00000000       195694.00000000 
       13093.06597115            0.50000000           13.27028942            0.00000000       194892.50000000        46556.30078125        63427.60156250           26.20000076         1858.09997559            0.00000000       331448.00000000        55340.00000000        4.29562716E+10       246750.00000000         4.29497856E+9        4.29562798E+10            0.00000000       747500.00000000        92462.00000000       100560.00000000        98767.00000000        39659.00000000       175875.00000000       187104.00000000       192069.00000000       192452.00000000 
       13093.54455649            0.50000000           13.27028942            0.00000000       194773.50000000        46741.30078125        63652.60156250           24.20000076         1872.09997559            0.00000000       328086.00000000        54751.00000000        3.86613330E+10       247216.00000000        11248.00000000        3.86613453E+10            0.00000000       739474.00000000        91236.00000000        99662.00000000        98002.00000000        39186.00000000       173573.00000000       185040.00000000       190182.00000000       190679.00000000 
       13094.08300731            0.50000000           13.27028942            0.00000000       194836.50000000        46944.30078125        63942.60156250           24.20000076         1871.09997559            0.00000000       333188.00000000        55727.00000000        3.35014101E+11       249036.00000000        11223.00000000        3.35014101E+11            0.00000000       749760.00000000        92663.00000000       101232.00000000        99307.00000000        39986.00000000       176462.00000000       187596.00000000       192257.00000000       193445.00000000 
       13094.56166788            0.50000000           13.27169371            0.00000000       194335.50000000        46151.30078125        62878.60156250           24.20000076         1834.09997559            0.00000000       331876.00000000        55342.00000000        4.29503283E+11       245296.00000000        11127.00000000        4.29503283E+11            0.00000000       749436.00000000        91995.00000000       100822.00000000        99031.00000000        40028.00000000       176267.00000000       187472.00000000       192660.00000000       193037.00000000 
       13095.04036385            0.50000000           13.27169371            0.00000000       194551.50000000        46352.30078125        63158.60156250           25.20000076         1840.09997559            0.00000000       335044.00000000        55441.00000000        6.44310835E+10         4.29521306E+9        11298.00000000        6.44310917E+10            0.00000000       753234.00000000        93198.00000000       101422.00000000        99731.00000000        40693.00000000       177096.00000000       188323.00000000       193107.00000000       194708.00000000 
       13095.57893914            0.50000000           13.27193451            0.00000000       194873.50000000        46759.30078125        63721.60156250           25.20000076         1860.09997559            0.00000000       337255.00000000        55672.00000000        3.86613371E+10       248397.00000000        11442.00000000        3.86613453E+10            0.00000000       758961.00000000        94026.00000000       102148.00000000       100713.00000000        40368.00000000       178758.00000000       190155.00000000       195172.00000000       194876.00000000 
